date,commodity,y_true,y_pred
2022-07-29,RBOB Gasoline,3.488100051879883,3.301063
2022-08-01,RBOB Gasoline,2.99810004234314,3.3456357
2022-08-02,RBOB Gasoline,3.0566999912261963,3.0820189
2022-08-03,RBOB Gasoline,2.9121999740600586,3.0888603
2022-08-04,RBOB Gasoline,2.7934999465942383,3.0154343
2022-08-05,RBOB Gasoline,2.855600118637085,2.9264672
2022-08-08,RBOB Gasoline,2.886199951171875,2.895429
2022-08-09,RBOB Gasoline,2.960200071334839,2.9074676
2022-08-10,RBOB Gasoline,3.0703001022338867,2.9355001
2022-08-11,RBOB Gasoline,3.071500062942505,2.9792304
2022-08-12,RBOB Gasoline,3.0460000038146973,3.0209115
2022-08-15,RBOB Gasoline,2.95169997215271,3.0065687
2022-08-16,RBOB Gasoline,2.900700092315674,2.9650545
2022-08-17,RBOB Gasoline,2.934499979019165,2.9269109
2022-08-18,RBOB Gasoline,3.026099920272827,2.9189126
2022-08-19,RBOB Gasoline,3.0174999237060547,2.9649477
2022-08-22,RBOB Gasoline,2.891200065612793,2.9794228
2022-08-23,RBOB Gasoline,2.933000087738037,2.9232383
2022-08-24,RBOB Gasoline,2.8006999492645264,2.9201422
2022-08-25,RBOB Gasoline,2.812099933624268,2.8719134
2022-08-26,RBOB Gasoline,2.851300001144409,2.8534024
2022-08-29,RBOB Gasoline,2.8775999546051025,2.8390002
2022-08-30,RBOB Gasoline,2.6944000720977783,2.8673291
2022-08-31,RBOB Gasoline,2.6059000492095947,2.7940419
2022-09-01,RBOB Gasoline,2.3852999210357666,2.6910176
2022-09-02,RBOB Gasoline,2.463599920272827,2.4838555
2022-09-06,RBOB Gasoline,2.415899991989136,2.4799693
2022-09-07,RBOB Gasoline,2.307699918746948,2.471988
2022-09-08,RBOB Gasoline,2.346100091934204,2.3944976
2022-09-09,RBOB Gasoline,2.4330999851226807,2.3520355
2022-09-12,RBOB Gasoline,2.444799900054932,2.3877835
2022-09-13,RBOB Gasoline,2.4804000854492188,2.430564
2022-09-14,RBOB Gasoline,2.524499893188477,2.4542081
2022-09-15,RBOB Gasoline,2.4286999702453613,2.490104
2022-09-16,RBOB Gasoline,2.415699958801269,2.4518454
2022-09-19,RBOB Gasoline,2.464099884033203,2.4134936
2022-09-20,RBOB Gasoline,2.4477999210357666,2.4145434
2022-09-21,RBOB Gasoline,2.486500024795532,2.4440324
2022-09-22,RBOB Gasoline,2.515700101852417,2.4666176
2022-09-23,RBOB Gasoline,2.382999897003174,2.5024476
2022-09-26,RBOB Gasoline,2.384200096130371,2.431942
2022-09-27,RBOB Gasoline,2.4930999279022217,2.4013548
2022-09-28,RBOB Gasoline,2.577899932861328,2.4468713
2022-09-29,RBOB Gasoline,2.5076000690460205,2.5289893
2022-09-30,RBOB Gasoline,2.472599983215332,2.537402
2022-10-03,RBOB Gasoline,2.512900114059448,2.4720953
2022-10-04,RBOB Gasoline,2.683000087738037,2.4692059
2022-10-05,RBOB Gasoline,2.6684999465942383,2.6052907
2022-10-06,RBOB Gasoline,2.6814000606536865,2.6583393
2022-10-07,RBOB Gasoline,2.734600067138672,2.68776
2022-10-10,RBOB Gasoline,2.62280011177063,2.7188518
2022-10-11,RBOB Gasoline,2.6273000240325928,2.6922293
2022-10-12,RBOB Gasoline,2.630300045013428,2.6496048
2022-10-13,RBOB Gasoline,2.703399896621704,2.6472633
2022-10-14,RBOB Gasoline,2.6308999061584477,2.6823459
2022-10-17,RBOB Gasoline,2.593100070953369,2.6764367
2022-10-18,RBOB Gasoline,2.550600051879883,2.6515608
2022-10-19,RBOB Gasoline,2.6521999835968018,2.6001837
2022-10-20,RBOB Gasoline,2.6477999687194824,2.6416557
2022-10-21,RBOB Gasoline,2.6619999408721924,2.685484
2022-10-24,RBOB Gasoline,2.7302000522613525,2.6828988
2022-10-25,RBOB Gasoline,2.9159998893737797,2.6962774
2022-10-26,RBOB Gasoline,2.899399995803833,2.8105114
2022-10-27,RBOB Gasoline,3.0116000175476074,2.8814418
2022-10-28,RBOB Gasoline,2.906599998474121,2.9349597
2022-10-31,RBOB Gasoline,2.810699939727783,2.8978198
2022-11-01,RBOB Gasoline,2.594500064849853,2.8297238
2022-11-02,RBOB Gasoline,2.697200059890747,2.671739
2022-11-03,RBOB Gasoline,2.6939001083374023,2.7007258
2022-11-04,RBOB Gasoline,2.734800100326538,2.713687
2022-11-07,RBOB Gasoline,2.65310001373291,2.755795
2022-11-08,RBOB Gasoline,2.636699914932251,2.7206454
2022-11-09,RBOB Gasoline,2.544600009918213,2.693543
2022-11-10,RBOB Gasoline,2.5662999153137207,2.6272001
2022-11-11,RBOB Gasoline,2.609600067138672,2.607712
2022-11-14,RBOB Gasoline,2.5285000801086426,2.6268184
2022-11-15,RBOB Gasoline,2.5160999298095703,2.6005225
2022-11-16,RBOB Gasoline,2.507999897003174,2.554965
2022-11-17,RBOB Gasoline,2.454699993133545,2.524235
2022-11-18,RBOB Gasoline,2.420799970626831,2.4909675
2022-11-21,RBOB Gasoline,2.437099933624268,2.4460738
2022-11-22,RBOB Gasoline,2.5404999256134038,2.4229739
2022-11-23,RBOB Gasoline,2.474400043487549,2.5071335
2022-11-25,RBOB Gasoline,2.328200101852417,2.4884782
2022-11-28,RBOB Gasoline,2.3306000232696533,2.4053438
2022-11-29,RBOB Gasoline,2.332099914550781,2.340838
2022-11-30,RBOB Gasoline,2.4184999465942383,2.3341117
2022-12-01,RBOB Gasoline,2.3420000076293945,2.3719912
2022-12-02,RBOB Gasoline,2.280400037765503,2.3666341
2022-12-05,RBOB Gasoline,2.201900005340576,2.315349
2022-12-06,RBOB Gasoline,2.1491000652313232,2.254431
2022-12-07,RBOB Gasoline,2.077199935913086,2.1873028
2022-12-08,RBOB Gasoline,2.049099922180176,2.1186368
2022-12-09,RBOB Gasoline,2.0560998916625977,2.0872056
2022-12-12,RBOB Gasoline,2.0810000896453857,2.0719004
2022-12-13,RBOB Gasoline,2.160900115966797,2.0740902
2022-12-14,RBOB Gasoline,2.2444000244140625,2.1359086
2022-12-15,RBOB Gasoline,2.166800022125244,2.2100725
2022-12-16,RBOB Gasoline,2.132299900054932,2.2111104
2022-12-19,RBOB Gasoline,2.1775999069213867,2.1599221
2022-12-20,RBOB Gasoline,2.2228000164031982,2.1694834
2022-12-21,RBOB Gasoline,2.255800008773804,2.1997967
2022-12-22,RBOB Gasoline,2.248800039291382,2.2438421
2022-12-23,RBOB Gasoline,2.3835999965667725,2.2516654
2022-12-27,RBOB Gasoline,2.3601999282836914,2.3220313
2022-12-28,RBOB Gasoline,2.3629000186920166,2.3695023
2022-12-29,RBOB Gasoline,2.370699882507324,2.3548763
2022-12-30,RBOB Gasoline,2.4595000743865967,2.3544884
2023-01-03,RBOB Gasoline,2.3612000942230225,2.4083986
2023-01-04,RBOB Gasoline,2.259200096130371,2.3942215
2023-01-05,RBOB Gasoline,2.2671000957489014,2.32154
2023-01-06,RBOB Gasoline,2.2446000576019287,2.284368
2023-01-09,RBOB Gasoline,2.2929000854492188,2.2725163
2023-01-10,RBOB Gasoline,2.327699899673462,2.2898624
2023-01-11,RBOB Gasoline,2.434499979019165,2.3240821
2023-01-12,RBOB Gasoline,2.475300073623657,2.3808346
2023-01-13,RBOB Gasoline,2.5327999591827397,2.4576943
2023-01-17,RBOB Gasoline,2.545099973678589,2.4973302
2023-01-18,RBOB Gasoline,2.5234999656677246,2.5396833
2023-01-19,RBOB Gasoline,2.5968000888824463,2.5553951
2023-01-20,RBOB Gasoline,2.645400047302246,2.5728493
2023-01-23,RBOB Gasoline,2.696500062942505,2.6408138
2023-01-24,RBOB Gasoline,2.648699998855591,2.686304
2023-01-25,RBOB Gasoline,2.593400001525879,2.680375
2023-01-26,RBOB Gasoline,2.612099885940552,2.6618578
2023-01-27,RBOB Gasoline,2.588599920272827,2.6415322
2023-01-30,RBOB Gasoline,2.4988999366760254,2.6292384
2023-01-31,RBOB Gasoline,2.5434999465942383,2.574725
2023-02-01,RBOB Gasoline,2.4537999629974365,2.5343716
2023-02-02,RBOB Gasoline,2.4523000717163086,2.5164337
2023-02-03,RBOB Gasoline,2.321000099182129,2.493266
2023-02-06,RBOB Gasoline,2.3733999729156494,2.395549
2023-02-07,RBOB Gasoline,2.4567999839782715,2.3642297
2023-02-08,RBOB Gasoline,2.4628000259399414,2.4282546
2023-02-09,RBOB Gasoline,2.447499990463257,2.4583235
2023-02-10,RBOB Gasoline,2.503700017929077,2.4585974
2023-02-13,RBOB Gasoline,2.531100034713745,2.4819083
2023-02-14,RBOB Gasoline,2.4885001182556152,2.5113971
2023-02-15,RBOB Gasoline,2.49780011177063,2.4970603
2023-02-16,RBOB Gasoline,2.435499906539917,2.4874284
2023-02-17,RBOB Gasoline,2.408200025558472,2.4679587
2023-02-21,RBOB Gasoline,2.415600061416626,2.4099736
2023-02-22,RBOB Gasoline,2.337599992752075,2.4301522
2023-02-23,RBOB Gasoline,2.379499912261963,2.382765
2023-02-24,RBOB Gasoline,2.3587000370025635,2.3743298
2023-02-27,RBOB Gasoline,2.368299961090088,2.3714383
2023-02-28,RBOB Gasoline,2.434299945831299,2.3692439
2023-03-01,RBOB Gasoline,2.674799919128418,2.4080155
2023-03-02,RBOB Gasoline,2.7002999782562256,2.6240866
2023-03-03,RBOB Gasoline,2.7504000663757324,2.68441
2023-03-06,RBOB Gasoline,2.796499967575073,2.7012417
2023-03-07,RBOB Gasoline,2.700700044631958,2.754437
2023-03-08,RBOB Gasoline,2.6888999938964844,2.7372065
2023-03-09,RBOB Gasoline,2.60509991645813,2.7066965
2023-03-10,RBOB Gasoline,2.6458001136779785,2.670246
2023-03-13,RBOB Gasoline,2.591399908065796,2.65938
2023-03-14,RBOB Gasoline,2.552999973297119,2.630688
2023-03-15,RBOB Gasoline,2.4384000301361084,2.608951
2023-03-16,RBOB Gasoline,2.503499984741211,2.5193295
2023-03-17,RBOB Gasoline,2.501499891281128,2.500394
2023-03-20,RBOB Gasoline,2.5360000133514404,2.519183
2023-03-21,RBOB Gasoline,2.5388998985290527,2.526129
2023-03-22,RBOB Gasoline,2.5931999683380127,2.5560608
2023-03-23,RBOB Gasoline,2.6059000492095947,2.5849204
2023-03-24,RBOB Gasoline,2.588500022888184,2.6189413
2023-03-27,RBOB Gasoline,2.6842000484466557,2.6059682
2023-03-28,RBOB Gasoline,2.712100028991699,2.6564717
2023-03-29,RBOB Gasoline,2.668100118637085,2.7015393
2023-03-30,RBOB Gasoline,2.661400079727173,2.7050407
2023-03-31,RBOB Gasoline,2.700500011444092,2.6850638
2023-04-03,RBOB Gasoline,2.757499933242798,2.6834161
2023-04-04,RBOB Gasoline,2.737099885940552,2.7624052
2023-04-05,RBOB Gasoline,2.8201000690460205,2.750495
2023-04-06,RBOB Gasoline,2.8132998943328857,2.77523
2023-04-10,RBOB Gasoline,2.8078999519348145,2.8449585
2023-04-11,RBOB Gasoline,2.8652000427246094,2.7894812
2023-04-12,RBOB Gasoline,2.8726999759674072,2.8379111
2023-04-13,RBOB Gasoline,2.831700086593628,2.8541098
2023-04-14,RBOB Gasoline,2.835900068283081,2.8582609
2023-04-17,RBOB Gasoline,2.7739999294281006,2.8472035
2023-04-18,RBOB Gasoline,2.7509000301361084,2.8246343
2023-04-19,RBOB Gasoline,2.6454999446868896,2.7959223
2023-04-20,RBOB Gasoline,2.586400032043457,2.7377582
2023-04-21,RBOB Gasoline,2.601599931716919,2.674134
2023-04-24,RBOB Gasoline,2.631799936294556,2.663496
2023-04-25,RBOB Gasoline,2.588599920272827,2.6604788
2023-04-26,RBOB Gasoline,2.5494000911712646,2.6405847
2023-04-27,RBOB Gasoline,2.5327999591827397,2.616568
2023-04-28,RBOB Gasoline,2.578000068664551,2.5791867
2023-05-01,RBOB Gasoline,2.5504000186920166,2.5709429
2023-05-02,RBOB Gasoline,2.435699939727783,2.5510564
2023-05-03,RBOB Gasoline,2.3220999240875244,2.4954717
2023-05-04,RBOB Gasoline,2.325900077819824,2.3846996
2023-05-05,RBOB Gasoline,2.378999948501587,2.3301077
2023-05-08,RBOB Gasoline,2.4616000652313232,2.3665488
2023-05-09,RBOB Gasoline,2.479899883270264,2.4213097
2023-05-10,RBOB Gasoline,2.4948999881744385,2.4523444
2023-05-11,RBOB Gasoline,2.45770001411438,2.474765
2023-05-12,RBOB Gasoline,2.4302000999450684,2.484909
2023-05-15,RBOB Gasoline,2.4719998836517334,2.4427123
2023-05-16,RBOB Gasoline,2.479099988937378,2.4504888
2023-05-17,RBOB Gasoline,2.569200038909912,2.4721048
2023-05-18,RBOB Gasoline,2.568300008773804,2.5236173
2023-05-19,RBOB Gasoline,2.5761001110076904,2.566925
2023-05-22,RBOB Gasoline,2.648900032043457,2.5904877
2023-05-23,RBOB Gasoline,2.6621999740600586,2.6291883
2023-05-24,RBOB Gasoline,2.721199989318848,2.6825895
2023-05-25,RBOB Gasoline,2.673500061035156,2.7124243
2023-05-26,RBOB Gasoline,2.703399896621704,2.6950428
2023-05-30,RBOB Gasoline,2.595900058746338,2.711603
2023-05-31,RBOB Gasoline,2.559900045394897,2.6718624
2023-06-01,RBOB Gasoline,2.436199903488159,2.5878592
2023-06-02,RBOB Gasoline,2.500699996948242,2.4898632
2023-06-05,RBOB Gasoline,2.524399995803833,2.5078979
2023-06-06,RBOB Gasoline,2.564300060272217,2.5485306
2023-06-07,RBOB Gasoline,2.641200065612793,2.5508552
2023-06-08,RBOB Gasoline,2.6126999855041504,2.597495
2023-06-09,RBOB Gasoline,2.5931999683380127,2.6303134
2023-06-12,RBOB Gasoline,2.482599973678589,2.6457572
2023-06-13,RBOB Gasoline,2.5578999519348145,2.5519907
2023-06-14,RBOB Gasoline,2.5546000003814697,2.5663552
2023-06-15,RBOB Gasoline,2.641700029373169,2.578447
2023-06-16,RBOB Gasoline,2.680500030517578,2.6227212
2023-06-20,RBOB Gasoline,2.6092000007629395,2.6804535
2023-06-21,RBOB Gasoline,2.624099969863892,2.6576543
2023-06-22,RBOB Gasoline,2.550100088119507,2.64736
2023-06-23,RBOB Gasoline,2.517199993133545,2.6020288
2023-06-26,RBOB Gasoline,2.5374999046325684,2.55937
2023-06-27,RBOB Gasoline,2.5167999267578125,2.5549839
2023-06-28,RBOB Gasoline,2.603399991989136,2.5515435
2023-06-29,RBOB Gasoline,2.6177000999450684,2.5963912
2023-06-30,RBOB Gasoline,2.634000062942505,2.6265345
2023-07-03,RBOB Gasoline,2.462399959564209,2.6150007
2023-07-05,RBOB Gasoline,2.5183000564575195,2.5399206
2023-07-06,RBOB Gasoline,2.543800115585327,2.532079
2023-07-07,RBOB Gasoline,2.5892999172210693,2.534891
2023-07-10,RBOB Gasoline,2.5696001052856445,2.5835469
2023-07-11,RBOB Gasoline,2.6226999759674072,2.5909648
2023-07-12,RBOB Gasoline,2.6670000553131104,2.6223
2023-07-13,RBOB Gasoline,2.6786000728607178,2.6579962
2023-07-14,RBOB Gasoline,2.643699884414673,2.6873465
2023-07-17,RBOB Gasoline,2.631700038909912,2.6811516
2023-07-18,RBOB Gasoline,2.6944000720977783,2.6666489
2023-07-19,RBOB Gasoline,2.720499992370605,2.6900253
2023-07-20,RBOB Gasoline,2.7432000637054443,2.723443
2023-07-21,RBOB Gasoline,2.801800012588501,2.749845
2023-07-24,RBOB Gasoline,2.8951001167297363,2.7898762
2023-07-25,RBOB Gasoline,2.853300094604492,2.846949
2023-07-26,RBOB Gasoline,2.90720009803772,2.8679254
2023-07-27,RBOB Gasoline,2.950500011444092,2.8832989
2023-07-28,RBOB Gasoline,2.9558000564575195,2.9190307
2023-07-31,RBOB Gasoline,2.928999900817871,2.9364836
2023-08-01,RBOB Gasoline,2.872999906539917,2.913256
2023-08-02,RBOB Gasoline,2.7757999897003174,2.900541
2023-08-03,RBOB Gasoline,2.764699935913086,2.8530858
2023-08-04,RBOB Gasoline,2.783099889755249,2.8053253
2023-08-07,RBOB Gasoline,2.8043999671936035,2.8262424
2023-08-08,RBOB Gasoline,2.845099925994873,2.8212516
2023-08-09,RBOB Gasoline,2.928400039672852,2.8336973
2023-08-10,RBOB Gasoline,2.9047000408172607,2.888367
2023-08-11,RBOB Gasoline,2.964900016784668,2.9056573
2023-08-14,RBOB Gasoline,2.9061999320983887,2.9300385
2023-08-15,RBOB Gasoline,2.847599983215332,2.9226332
2023-08-16,RBOB Gasoline,2.8671000003814697,2.8933344
2023-08-17,RBOB Gasoline,2.821700096130371,2.8822658
2023-08-18,RBOB Gasoline,2.823199987411499,2.864978
2023-08-21,RBOB Gasoline,2.772599935531616,2.8502715
2023-08-22,RBOB Gasoline,2.789099931716919,2.8306546
2023-08-23,RBOB Gasoline,2.7688000202178955,2.821122
2023-08-24,RBOB Gasoline,2.7799999713897705,2.7975273
2023-08-25,RBOB Gasoline,2.8763999938964844,2.7964563
2023-08-28,RBOB Gasoline,2.7957000732421875,2.8447182
2023-08-29,RBOB Gasoline,2.7904999256134038,2.8328347
2023-08-30,RBOB Gasoline,2.8092000484466557,2.809666
2023-08-31,RBOB Gasoline,2.766400098800659,2.819156
2023-09-01,RBOB Gasoline,2.591200113296509,2.7820497
2023-09-05,RBOB Gasoline,2.5810000896453857,2.6693234
2023-09-06,RBOB Gasoline,2.6013998985290527,2.6468842
2023-09-07,RBOB Gasoline,2.622999906539917,2.6452374
2023-09-08,RBOB Gasoline,2.653700113296509,2.6509695
2023-09-11,RBOB Gasoline,2.7186999320983887,2.6682143
2023-09-12,RBOB Gasoline,2.72790002822876,2.7042968
2023-09-13,RBOB Gasoline,2.7383999824523926,2.7396452
2023-09-14,RBOB Gasoline,2.7427000999450684,2.7352638
2023-09-15,RBOB Gasoline,2.7081000804901123,2.7566686
2023-09-18,RBOB Gasoline,2.6979000568389893,2.741877
2023-09-19,RBOB Gasoline,2.658099889755249,2.732107
2023-09-20,RBOB Gasoline,2.6191999912261963,2.706824
2023-09-21,RBOB Gasoline,2.6198999881744385,2.680117
2023-09-22,RBOB Gasoline,2.561800003051758,2.6602585
2023-09-25,RBOB Gasoline,2.5439000129699707,2.6252065
2023-09-26,RBOB Gasoline,2.5622000694274902,2.591773
2023-09-27,RBOB Gasoline,2.598599910736084,2.5759516
2023-09-28,RBOB Gasoline,2.505300045013428,2.6220207
2023-09-29,RBOB Gasoline,2.4398999214172363,2.5747292
2023-10-02,RBOB Gasoline,2.4121999740600586,2.4765956
2023-10-03,RBOB Gasoline,2.360100030899048,2.437774
2023-10-04,RBOB Gasoline,2.197999954223633,2.3865566
2023-10-05,RBOB Gasoline,2.188999891281128,2.2782497
2023-10-06,RBOB Gasoline,2.192199945449829,2.2227743
2023-10-09,RBOB Gasoline,2.238100051879883,2.2090976
2023-10-10,RBOB Gasoline,2.2583999633789062,2.243795
2023-10-11,RBOB Gasoline,2.210099935531616,2.2527902
2023-10-12,RBOB Gasoline,2.164999961853028,2.2369812
2023-10-13,RBOB Gasoline,2.265300035476685,2.1939812
2023-10-16,RBOB Gasoline,2.2730000019073486,2.2281377
2023-10-17,RBOB Gasoline,2.2844998836517334,2.2714493
2023-10-18,RBOB Gasoline,2.3534998893737797,2.2813544
2023-10-19,RBOB Gasoline,2.3617000579833984,2.3242955
2023-10-20,RBOB Gasoline,2.373600006103516,2.3503191
2023-10-23,RBOB Gasoline,2.3285000324249268,2.3724203
2023-10-24,RBOB Gasoline,2.2676000595092773,2.3490598
2023-10-25,RBOB Gasoline,2.284199953079224,2.2945564
2023-10-26,RBOB Gasoline,2.256099939346313,2.2792282
2023-10-27,RBOB Gasoline,2.3125,2.2655945
2023-10-30,RBOB Gasoline,2.220000028610229,2.2982576
2023-10-31,RBOB Gasoline,2.2227001190185547,2.2652397
2023-11-01,RBOB Gasoline,2.185499906539917,2.2318134
2023-11-02,RBOB Gasoline,2.246000051498413,2.2225456
2023-11-03,RBOB Gasoline,2.200999975204468,2.2304435
2023-11-06,RBOB Gasoline,2.2358999252319336,2.2250445
2023-11-07,RBOB Gasoline,2.1677000522613525,2.2311764
2023-11-08,RBOB Gasoline,2.128499984741211,2.1998925
2023-11-09,RBOB Gasoline,2.160799980163574,2.1630495
2023-11-10,RBOB Gasoline,2.189500093460083,2.1645465
2023-11-13,RBOB Gasoline,2.2358999252319336,2.1866994
2023-11-14,RBOB Gasoline,2.2228000164031982,2.214549
2023-11-15,RBOB Gasoline,2.2018001079559326,2.238677
2023-11-16,RBOB Gasoline,2.101099967956543,2.21778
2023-11-17,RBOB Gasoline,2.184499979019165,2.1573188
2023-11-20,RBOB Gasoline,2.2260000705718994,2.160093
2023-11-21,RBOB Gasoline,2.233799934387207,2.209894
2023-11-22,RBOB Gasoline,2.2323999404907227,2.2328517
2023-11-23,RBOB Gasoline,2.214400053024292,2.2152765
2023-11-24,RBOB Gasoline,2.16510009765625,2.2217553
2023-11-27,RBOB Gasoline,2.1798999309539795,2.2103038
2023-11-28,RBOB Gasoline,2.2300000190734863,2.188804
2023-11-29,RBOB Gasoline,2.283600091934204,2.2205164
2023-11-30,RBOB Gasoline,2.1998000144958496,2.257862
2023-12-01,RBOB Gasoline,2.1210999488830566,2.2249565
2023-12-04,RBOB Gasoline,2.134200096130371,2.1645875
2023-12-05,RBOB Gasoline,2.110300064086914,2.1394815
2023-12-06,RBOB Gasoline,2.0302000045776367,2.1408348
2023-12-07,RBOB Gasoline,2.001199960708618,2.0839722
2023-12-08,RBOB Gasoline,2.049799919128418,2.0375862
2023-12-11,RBOB Gasoline,2.043100118637085,2.052374
2023-12-12,RBOB Gasoline,1.979699969291687,2.0693705
2023-12-13,RBOB Gasoline,2.024899959564209,2.0346236
2023-12-14,RBOB Gasoline,2.118799924850464,2.0328703
2023-12-15,RBOB Gasoline,2.13700008392334,2.0961888
2023-12-18,RBOB Gasoline,2.1589999198913574,2.1442192
2023-12-19,RBOB Gasoline,2.2007999420166016,2.172719
2023-12-20,RBOB Gasoline,2.200700044631958,2.1911876
2023-12-21,RBOB Gasoline,2.158499956130981,2.2073166
2023-12-22,RBOB Gasoline,2.130100011825561,2.1828904
2023-12-26,RBOB Gasoline,2.1582999229431152,2.1599927
2023-12-27,RBOB Gasoline,2.1549999713897705,2.1639605
2023-12-28,RBOB Gasoline,2.085200071334839,2.1717246
2023-12-29,RBOB Gasoline,2.10260009765625,2.1349628
2024-01-02,RBOB Gasoline,2.094899892807007,2.1058352
2024-01-03,RBOB Gasoline,2.158099889755249,2.1179743
2024-01-04,RBOB Gasoline,2.110100030899048,2.139118
2024-01-05,RBOB Gasoline,2.1054999828338623,2.1311114
2024-01-08,RBOB Gasoline,2.0278000831604004,2.1307476
2024-01-09,RBOB Gasoline,2.0768001079559326,2.0702498
2024-01-10,RBOB Gasoline,2.067300081253052,2.0807269
2024-01-11,RBOB Gasoline,2.114300012588501,2.0944362
2024-01-12,RBOB Gasoline,2.120300054550171,2.1177366
2024-01-16,RBOB Gasoline,2.121900081634521,2.1448793
2024-01-17,RBOB Gasoline,2.1354000568389893,2.1410065
2024-01-18,RBOB Gasoline,2.183500051498413,2.143
2024-01-19,RBOB Gasoline,2.162800073623657,2.1713753
2024-01-22,RBOB Gasoline,2.237799882888794,2.1869485
2024-01-23,RBOB Gasoline,2.210099935531616,2.2153208
2024-01-24,RBOB Gasoline,2.2095000743865967,2.2234542
2024-01-25,RBOB Gasoline,2.264400005340576,2.2244592
2024-01-26,RBOB Gasoline,2.294100046157837,2.2526028
2024-01-29,RBOB Gasoline,2.2284998893737797,2.2815764
2024-01-30,RBOB Gasoline,2.260699987411499,2.2709455
2024-01-31,RBOB Gasoline,2.183300018310547,2.2474017
2024-02-01,RBOB Gasoline,2.194799900054932,2.2015631
2024-02-02,RBOB Gasoline,2.1475000381469727,2.1997313
2024-02-05,RBOB Gasoline,2.209199905395508,2.1757004
2024-02-06,RBOB Gasoline,2.2172999382019043,2.190038
2024-02-07,RBOB Gasoline,2.263000011444092,2.2189634
2024-02-08,RBOB Gasoline,2.3420000076293945,2.246734
2024-02-09,RBOB Gasoline,2.3394999504089355,2.3057468
2024-02-12,RBOB Gasoline,2.367300033569336,2.340908
2024-02-13,RBOB Gasoline,2.394599914550781,2.3535933
2024-02-14,RBOB Gasoline,2.31690001487732,2.3868809
2024-02-15,RBOB Gasoline,2.318300008773804,2.3570502
2024-02-16,RBOB Gasoline,2.3359999656677246,2.3251162
2024-02-20,RBOB Gasoline,2.277400016784668,2.325215
2024-02-21,RBOB Gasoline,2.2860000133514404,2.305503
2024-02-22,RBOB Gasoline,2.334700107574463,2.3084023
2024-02-23,RBOB Gasoline,2.276700019836426,2.315266
2024-02-26,RBOB Gasoline,2.3055999279022217,2.3105404
2024-02-27,RBOB Gasoline,2.344399929046631,2.3117123
2024-02-28,RBOB Gasoline,2.2709999084472656,2.3414786
2024-02-29,RBOB Gasoline,2.30430006980896,2.3100004
2024-03-01,RBOB Gasoline,2.6143999099731445,2.2914057
