date,commodity,y_true,y_pred
2024-04-11,RBOB Gasoline,2.7741000652313232,2.790233
2024-04-12,RBOB Gasoline,2.802900075912476,2.7814233
2024-04-15,RBOB Gasoline,2.783900022506714,2.8086228
2024-04-16,RBOB Gasoline,2.82229995727539,2.7901525
2024-04-17,RBOB Gasoline,2.728699922561645,2.8270125
2024-04-18,RBOB Gasoline,2.71370005607605,2.7418258
2024-04-19,RBOB Gasoline,2.7102999687194824,2.736006
2024-04-22,RBOB Gasoline,2.685400009155273,2.727724
2024-04-23,RBOB Gasoline,2.725300073623657,2.7019815
2024-04-24,RBOB Gasoline,2.734299898147583,2.7360852
2024-04-25,RBOB Gasoline,2.75819993019104,2.739067
2024-04-26,RBOB Gasoline,2.7646000385284424,2.760687
2024-04-29,RBOB Gasoline,2.748699903488159,2.765842
2024-04-30,RBOB Gasoline,2.7107999324798584,2.7533572
2024-05-01,RBOB Gasoline,2.577399969100952,2.7218328
2024-05-02,RBOB Gasoline,2.5964999198913574,2.6043947
2024-05-03,RBOB Gasoline,2.5550999641418457,2.6219888
2024-05-06,RBOB Gasoline,2.588200092315674,2.5740604
2024-05-07,RBOB Gasoline,2.5434000492095947,2.6004128
2024-05-08,RBOB Gasoline,2.5318000316619877,2.5551999
2024-05-09,RBOB Gasoline,2.541800022125244,2.545091
2024-05-10,RBOB Gasoline,2.4997000694274902,2.550817
2024-05-13,RBOB Gasoline,2.510499954223633,2.5103266
2024-05-14,RBOB Gasoline,2.45959997177124,2.5191207
2024-05-15,RBOB Gasoline,2.496799945831299,2.4701414
2024-05-16,RBOB Gasoline,2.537800073623657,2.5019267
2024-05-17,RBOB Gasoline,2.574199914932251,2.5340328
2024-05-20,RBOB Gasoline,2.539900064468384,2.5653148
2024-05-21,RBOB Gasoline,2.509999990463257,2.5363138
2024-05-22,RBOB Gasoline,2.4677999019622803,2.5132477
2024-05-23,RBOB Gasoline,2.469399929046631,2.4751456
2024-05-24,RBOB Gasoline,2.4842000007629395,2.4744914
2024-05-28,RBOB Gasoline,2.509000062942505,2.4841094
2024-05-29,RBOB Gasoline,2.464400053024292,2.5044632
2024-05-30,RBOB Gasoline,2.404599905014038,2.464484
2024-05-31,RBOB Gasoline,2.4260001182556152,2.4126205
2024-06-03,RBOB Gasoline,2.335599899291992,2.4301486
2024-06-04,RBOB Gasoline,2.3494999408721924,2.3447785
2024-06-05,RBOB Gasoline,2.353600025177002,2.3554225
2024-06-06,RBOB Gasoline,2.3975000381469727,2.3546004
2024-06-07,RBOB Gasoline,2.3826000690460205,2.3921673
2024-06-10,RBOB Gasoline,2.410900115966797,2.3784835
2024-06-11,RBOB Gasoline,2.408900022506714,2.405517
2024-06-12,RBOB Gasoline,2.394399881362915,2.4039686
2024-06-13,RBOB Gasoline,2.415600061416626,2.3922043
2024-06-14,RBOB Gasoline,2.399600028991699,2.4117317
2024-06-17,RBOB Gasoline,2.446899890899658,2.396891
2024-06-18,RBOB Gasoline,2.4832000732421875,2.440208
2024-06-20,RBOB Gasoline,2.5007998943328857,2.4724483
2024-06-21,RBOB Gasoline,2.513700008392334,2.4903781
2024-06-24,RBOB Gasoline,2.5114998817443848,2.5052283
2021-05-19,Brent Crude Oil,66.66000366210938,68.26532
2021-05-20,Brent Crude Oil,65.11000061035156,66.61929
2021-05-21,Brent Crude Oil,66.44000244140625,64.97811
2021-05-24,Brent Crude Oil,68.45999908447266,65.513794
2021-05-25,Brent Crude Oil,68.6500015258789,67.21952
2021-05-26,Brent Crude Oil,68.87000274658203,67.8815
2021-05-27,Brent Crude Oil,69.45999908447266,68.23921
2021-05-28,Brent Crude Oil,69.62999725341797,68.75047
2021-06-01,Brent Crude Oil,69.62999725341797,68.98139
2021-06-02,Brent Crude Oil,71.3499984741211,69.017204
2021-06-03,Brent Crude Oil,71.30999755859375,70.32183
2021-06-04,Brent Crude Oil,71.88999938964844,70.61589
2021-06-07,Brent Crude Oil,71.48999786376953,71.1417
2021-06-08,Brent Crude Oil,72.22000122070312,70.945946
2021-06-09,Brent Crude Oil,72.22000122070312,71.44934
2021-06-10,Brent Crude Oil,72.5199966430664,71.5582
2021-06-11,Brent Crude Oil,72.69000244140625,71.8214
2021-06-14,Brent Crude Oil,72.86000061035156,72.01304
2021-06-15,Brent Crude Oil,73.98999786376953,72.19134
2021-06-16,Brent Crude Oil,74.38999938964844,73.11126
2021-06-17,Brent Crude Oil,73.08000183105469,73.64087
2021-06-18,Brent Crude Oil,73.51000213623047,72.75549
2021-06-21,Brent Crude Oil,74.9000015258789,72.87297
2021-06-22,Brent Crude Oil,74.80999755859375,73.95666
2021-06-23,Brent Crude Oil,75.19000244140625,74.14722
2021-06-24,Brent Crude Oil,75.55999755859375,74.51121
2021-06-25,Brent Crude Oil,76.18000030517578,74.87341
2021-06-28,Brent Crude Oil,74.68000030517578,75.437225
2021-06-29,Brent Crude Oil,74.76000213623047,74.381226
2021-06-30,Brent Crude Oil,75.12999725341797,74.2052
2021-07-01,Brent Crude Oil,75.83999633789062,74.42138
2021-07-02,Brent Crude Oil,76.16999816894531,75.032074
2021-07-06,Brent Crude Oil,74.52999877929688,75.440025
2021-07-07,Brent Crude Oil,73.43000030517578,74.253746
2021-07-08,Brent Crude Oil,74.12000274658203,73.1166
2021-07-09,Brent Crude Oil,75.55000305175781,73.35378
2021-07-12,Brent Crude Oil,75.16000366210938,74.51265
2021-07-13,Brent Crude Oil,76.48999786376953,74.494385
2021-07-14,Brent Crude Oil,74.76000213623047,75.555885
2021-07-15,Brent Crude Oil,73.47000122070312,74.41485
2021-07-16,Brent Crude Oil,73.58999633789062,73.14626
2021-07-19,Brent Crude Oil,68.62000274658203,72.895424
2021-07-20,Brent Crude Oil,69.3499984741211,68.96372
2021-07-21,Brent Crude Oil,72.2300033569336,68.561295
2021-07-22,Brent Crude Oil,73.79000091552734,70.64737
2021-07-23,Brent Crude Oil,74.0999984741211,72.43604
2021-07-26,Brent Crude Oil,74.5,73.17639
2021-07-27,Brent Crude Oil,74.4800033569336,73.65893
2021-07-28,Brent Crude Oil,74.73999786376953,73.710815
2021-07-29,Brent Crude Oil,76.05000305175781,73.8846
2021-07-30,Brent Crude Oil,76.33000183105469,74.919174
2021-08-02,Brent Crude Oil,72.88999938964844,75.36523
2021-08-03,Brent Crude Oil,72.41000366210938,72.79205
2021-08-04,Brent Crude Oil,70.37999725341797,71.815414
2021-08-05,Brent Crude Oil,71.29000091552734,69.954056
2021-08-06,Brent Crude Oil,70.69999694824219,70.22357
2021-08-09,Brent Crude Oil,69.04000091552734,69.852165
2021-08-10,Brent Crude Oil,70.62999725341797,68.536575
2021-08-11,Brent Crude Oil,71.44000244140625,69.42672
2021-08-12,Brent Crude Oil,71.30999755859375,70.27593
2021-08-13,Brent Crude Oil,70.58999633789062,70.422005
2021-08-16,Brent Crude Oil,69.51000213623047,69.905655
2021-08-17,Brent Crude Oil,69.02999877929688,68.922485
2021-08-18,Brent Crude Oil,68.2300033569336,68.27774
2021-08-19,Brent Crude Oil,66.44999694824219,67.49241
2021-08-20,Brent Crude Oil,65.18000030517578,65.94899
2021-08-23,Brent Crude Oil,68.75,64.58761
2021-08-24,Brent Crude Oil,71.05000305175781,66.924385
2021-08-25,Brent Crude Oil,72.25,69.36017
2021-08-26,Brent Crude Oil,71.06999969482422,70.98195
2021-08-27,Brent Crude Oil,72.69999694824219,70.49432
2021-08-30,Brent Crude Oil,73.41000366210938,71.56851
2021-08-31,Brent Crude Oil,72.98999786376953,72.32472
2021-09-01,Brent Crude Oil,71.58999633789062,72.184074
2021-09-02,Brent Crude Oil,73.02999877929688,71.06376
2021-09-03,Brent Crude Oil,72.61000061035156,71.89594
2021-09-07,Brent Crude Oil,71.69000244140625,71.766624
2021-09-08,Brent Crude Oil,72.5999984741211,71.065735
2021-09-09,Brent Crude Oil,71.44999694824219,71.609116
2021-09-10,Brent Crude Oil,72.91999816894531,70.8556
2021-09-13,Brent Crude Oil,73.51000213623047,71.83557
2021-09-14,Brent Crude Oil,73.5999984741211,72.530365
2021-09-15,Brent Crude Oil,75.45999908447266,72.79799
2021-09-16,Brent Crude Oil,75.66999816894531,74.31748
2021-09-17,Brent Crude Oil,75.33999633789062,74.82944
2021-09-20,Brent Crude Oil,73.91999816894531,74.70722
2021-09-21,Brent Crude Oil,74.36000061035156,73.554375
2021-09-22,Brent Crude Oil,76.19000244140625,73.6165
2021-09-23,Brent Crude Oil,77.25,75.047195
2021-09-24,Brent Crude Oil,78.08999633789062,76.228516
2021-09-27,Brent Crude Oil,79.52999877929688,77.19787
2021-09-28,Brent Crude Oil,79.08999633789062,78.56356
2021-09-29,Brent Crude Oil,78.63999938964844,78.49859
2021-09-30,Brent Crude Oil,78.5199966430664,78.1389
2021-10-01,Brent Crude Oil,79.27999877929688,77.94199
2021-10-04,Brent Crude Oil,81.26000213623047,78.491035
2021-10-05,Brent Crude Oil,82.55999755859375,80.189026
2021-10-06,Brent Crude Oil,81.08000183105469,81.591934
2021-10-07,Brent Crude Oil,81.94999694824219,80.720566
2021-10-08,Brent Crude Oil,82.38999938964844,81.28413
2021-10-11,Brent Crude Oil,83.6500015258789,81.68672
2021-10-12,Brent Crude Oil,83.41999816894531,82.796364
2021-10-13,Brent Crude Oil,83.18000030517578,82.81817
2021-10-14,Brent Crude Oil,84.0,82.662544
2021-10-15,Brent Crude Oil,84.86000061035156,83.28862
2021-10-18,Brent Crude Oil,84.33000183105469,84.08144
2021-10-19,Brent Crude Oil,85.08000183105469,83.803925
2021-10-20,Brent Crude Oil,85.81999969482422,84.3922
2021-10-21,Brent Crude Oil,84.61000061035156,85.06785
2021-10-22,Brent Crude Oil,85.52999877929688,84.20337
2021-10-25,Brent Crude Oil,85.98999786376953,84.83062
2021-10-26,Brent Crude Oil,86.4000015258789,85.25564
2021-10-27,Brent Crude Oil,84.58000183105469,85.68037
2021-10-28,Brent Crude Oil,84.31999969482422,84.264595
2021-10-29,Brent Crude Oil,84.37999725341797,83.824524
2021-11-01,Brent Crude Oil,84.70999908447266,83.722855
2021-11-02,Brent Crude Oil,84.72000122070312,83.95286
2021-11-03,Brent Crude Oil,81.98999786376953,83.99224
2021-11-04,Brent Crude Oil,80.54000091552734,81.780594
2021-11-05,Brent Crude Oil,82.73999786376953,80.20314
2021-11-08,Brent Crude Oil,83.43000030517578,81.59284
2021-11-09,Brent Crude Oil,84.77999877929688,82.345245
2021-11-10,Brent Crude Oil,82.63999938964844,83.631874
2021-11-11,Brent Crude Oil,82.87000274658203,82.13654
2021-11-12,Brent Crude Oil,82.16999816894531,82.06719
2021-11-15,Brent Crude Oil,82.05000305175781,81.38954
2021-11-16,Brent Crude Oil,82.43000030517578,81.15121
2021-11-17,Brent Crude Oil,80.27999877929688,81.37987
2021-11-18,Brent Crude Oil,81.23999786376953,79.68007
2021-11-19,Brent Crude Oil,78.88999938964844,80.13377
2021-11-22,Brent Crude Oil,79.69999694824219,78.269394
2021-11-23,Brent Crude Oil,82.30999755859375,78.57012
2021-11-24,Brent Crude Oil,82.25,80.65531
2021-11-26,Brent Crude Oil,72.72000122070312,81.02997
2021-11-29,Brent Crude Oil,73.44000244140625,73.62279
2021-11-30,Brent Crude Oil,70.56999969482422,72.58394
2021-12-01,Brent Crude Oil,68.87000274658203,69.9055
2021-12-02,Brent Crude Oil,69.66999816894531,68.01249
2021-12-03,Brent Crude Oil,69.87999725341797,68.17587
2021-12-06,Brent Crude Oil,73.08000183105469,68.42637
2021-12-07,Brent Crude Oil,75.44000244140625,70.99251
2021-12-08,Brent Crude Oil,75.81999969482422,73.48184
2021-12-09,Brent Crude Oil,74.41999816894531,74.41023
2021-12-10,Brent Crude Oil,75.1500015258789,73.52528
2021-12-13,Brent Crude Oil,74.38999938964844,73.822266
2021-12-14,Brent Crude Oil,73.69999694824219,73.23859
2021-12-15,Brent Crude Oil,73.87999725341797,72.5735
2021-12-16,Brent Crude Oil,75.0199966430664,72.56213
2021-12-17,Brent Crude Oil,73.5199966430664,73.46751
2021-12-20,Brent Crude Oil,71.5199966430664,72.548935
2021-12-21,Brent Crude Oil,73.9800033569336,70.824196
2021-12-22,Brent Crude Oil,75.29000091552734,72.312874
2021-12-23,Brent Crude Oil,76.8499984741211,73.68978
2021-12-27,Brent Crude Oil,78.5999984741211,75.305405
2021-12-28,Brent Crude Oil,78.94000244140625,77.085915
2021-12-29,Brent Crude Oil,79.2300033569336,77.76968
2021-12-30,Brent Crude Oil,79.31999969482422,78.16714
2021-12-31,Brent Crude Oil,79.19999694824219,78.316444
2022-01-03,Brent Crude Oil,78.9800033569336,78.25731
2022-01-04,Brent Crude Oil,80.0,78.085045
2022-01-05,Brent Crude Oil,80.80000305175781,78.88692
2022-01-06,Brent Crude Oil,81.98999786376953,79.70943
2022-01-07,Brent Crude Oil,81.75,80.8792
2022-01-10,Brent Crude Oil,80.87000274658203,80.94947
2022-01-11,Brent Crude Oil,83.72000122070312,80.29725
2022-01-12,Brent Crude Oil,84.66999816894531,82.48023
2022-01-13,Brent Crude Oil,84.47000122070312,83.6257
2022-01-14,Brent Crude Oil,86.05999755859375,83.76049
2022-01-18,Brent Crude Oil,87.51000213623047,85.12044
2022-01-19,Brent Crude Oil,88.44000244140625,86.526184
2022-01-20,Brent Crude Oil,88.37999725341797,87.5679
2022-01-21,Brent Crude Oil,87.88999938964844,87.73234
2022-01-24,Brent Crude Oil,86.2699966430664,87.39011
2022-01-25,Brent Crude Oil,88.19999694824219,86.00097
2022-01-26,Brent Crude Oil,89.95999908447266,87.37994
2022-01-27,Brent Crude Oil,89.33999633789062,88.98101
2022-01-28,Brent Crude Oil,90.02999877929688,88.77374
2022-01-31,Brent Crude Oil,91.20999908447266,89.39675
2022-02-01,Brent Crude Oil,91.29000091552734,90.43419
2022-02-02,Brent Crude Oil,89.47000122070312,90.65261
2022-02-03,Brent Crude Oil,91.11000061035156,89.203354
2022-02-04,Brent Crude Oil,93.2699966430664,90.378555
2022-02-07,Brent Crude Oil,92.69000244140624,92.24223
2022-02-08,Brent Crude Oil,90.77999877929688,92.04212
2022-02-09,Brent Crude Oil,91.5500030517578,90.51131
2022-02-10,Brent Crude Oil,91.41000366210938,90.931656
2022-02-11,Brent Crude Oil,94.44000244140624,90.757744
2022-02-14,Brent Crude Oil,96.4800033569336,93.29029
2022-02-15,Brent Crude Oil,93.27999877929688,95.27449
2022-02-16,Brent Crude Oil,94.80999755859376,92.93262
2022-02-17,Brent Crude Oil,92.97000122070312,94.0538
2022-02-18,Brent Crude Oil,93.54000091552734,92.44681
2022-02-22,Brent Crude Oil,96.83999633789062,92.79946
2022-02-23,Brent Crude Oil,96.83999633789062,95.51495
2022-02-24,Brent Crude Oil,99.08000183105467,95.80494
2022-02-25,Brent Crude Oil,97.93000030517578,97.88777
2022-02-28,Brent Crude Oil,100.98999786376952,97.09387
2022-03-01,Brent Crude Oil,100.8499984741211,99.7438
2022-03-02,Brent Crude Oil,112.93000030517578,99.755775
2022-03-03,Brent Crude Oil,110.45999908447266,110.340546
2022-03-04,Brent Crude Oil,118.11000061035156,108.652794
2022-03-07,Brent Crude Oil,123.20999908447266,116.167625
2022-03-08,Brent Crude Oil,127.9800033569336,120.548454
2022-03-09,Brent Crude Oil,111.13999938964844,125.3758
2022-03-10,Brent Crude Oil,109.33000183105467,110.55546
2022-03-11,Brent Crude Oil,112.66999816894533,110.05596
2022-03-14,Brent Crude Oil,106.9000015258789,111.84906
2022-03-15,Brent Crude Oil,99.91000366210938,106.585915
2022-03-16,Brent Crude Oil,98.0199966430664,100.612236
2022-03-17,Brent Crude Oil,106.63999938964844,98.391045
2022-03-18,Brent Crude Oil,107.93000030517578,105.28591
2022-03-21,Brent Crude Oil,115.62000274658205,106.49905
2022-03-22,Brent Crude Oil,115.4800033569336,113.66419
2022-03-23,Brent Crude Oil,121.5999984741211,113.740585
2022-03-24,Brent Crude Oil,119.02999877929688,119.633575
2022-03-25,Brent Crude Oil,120.6500015258789,117.23456
2022-03-28,Brent Crude Oil,112.4800033569336,119.26742
2022-03-29,Brent Crude Oil,110.2300033569336,111.711914
2022-03-30,Brent Crude Oil,113.4499969482422,110.09385
2022-03-31,Brent Crude Oil,107.91000366210938,112.32141
2022-04-01,Brent Crude Oil,107.66999816894533,107.22029
2022-04-04,Brent Crude Oil,107.52999877929688,107.15956
2022-04-05,Brent Crude Oil,106.63999938964844,106.585014
2022-04-06,Brent Crude Oil,101.06999969482422,105.7189
2022-04-07,Brent Crude Oil,100.58000183105467,100.78182
2022-04-08,Brent Crude Oil,102.77999877929688,99.991035
2022-04-11,Brent Crude Oil,98.4800033569336,101.37954
2022-04-12,Brent Crude Oil,104.63999938964844,97.675575
2022-04-13,Brent Crude Oil,108.77999877929688,102.67872
2022-04-14,Brent Crude Oil,111.6999969482422,106.17365
2022-04-18,Brent Crude Oil,113.16000366210938,109.14229
2022-04-19,Brent Crude Oil,107.25,110.71908
2022-04-20,Brent Crude Oil,106.8000030517578,105.84159
2022-04-21,Brent Crude Oil,108.33000183105467,105.42278
2022-04-22,Brent Crude Oil,106.6500015258789,106.32159
2022-04-25,Brent Crude Oil,102.31999969482422,104.83679
2022-04-26,Brent Crude Oil,104.98999786376952,101.13445
2022-04-27,Brent Crude Oil,105.31999969482422,103.18213
2022-04-28,Brent Crude Oil,107.58999633789062,103.265625
2022-04-29,Brent Crude Oil,109.33999633789062,105.37424
2022-05-02,Brent Crude Oil,109.36000061035156,106.97655
2022-05-03,Brent Crude Oil,104.97000122070312,107.20961
2022-05-04,Brent Crude Oil,110.13999938964844,103.55309
2022-05-05,Brent Crude Oil,110.9000015258789,107.94787
2022-05-06,Brent Crude Oil,112.38999938964844,108.432396
2022-05-09,Brent Crude Oil,105.94000244140624,110.11688
2022-05-10,Brent Crude Oil,102.45999908447266,104.61542
2022-05-11,Brent Crude Oil,107.51000213623048,101.62312
2022-05-12,Brent Crude Oil,107.4499969482422,105.504585
2022-05-13,Brent Crude Oil,111.5500030517578,105.34861
2022-05-16,Brent Crude Oil,114.23999786376952,109.23012
2022-05-17,Brent Crude Oil,111.93000030517578,111.67087
2022-05-18,Brent Crude Oil,109.11000061035156,110.0237
2022-05-19,Brent Crude Oil,112.04000091552734,107.775024
2022-05-20,Brent Crude Oil,112.5500030517578,110.20626
2022-05-23,Brent Crude Oil,113.41999816894533,110.487465
2022-05-24,Brent Crude Oil,113.55999755859376,111.482735
2022-05-25,Brent Crude Oil,114.02999877929688,111.66991
2022-05-26,Brent Crude Oil,117.4000015258789,112.19535
2022-05-27,Brent Crude Oil,119.43000030517578,115.20055
2022-05-31,Brent Crude Oil,122.83999633789062,117.00691
2022-06-01,Brent Crude Oil,116.29000091552734,120.27796
2022-06-02,Brent Crude Oil,117.61000061035156,114.55489
2022-06-03,Brent Crude Oil,119.72000122070312,116.30155
2022-06-06,Brent Crude Oil,119.51000213623048,117.63814
2022-06-07,Brent Crude Oil,120.56999969482422,117.55488
2022-06-08,Brent Crude Oil,123.58000183105467,118.67343
2022-06-09,Brent Crude Oil,123.06999969482422,121.33475
2022-06-10,Brent Crude Oil,122.01000213623048,120.866165
2022-06-13,Brent Crude Oil,122.2699966430664,120.234535
2022-06-14,Brent Crude Oil,121.16999816894533,120.49739
2022-06-15,Brent Crude Oil,118.51000213623048,119.4466
2022-06-16,Brent Crude Oil,119.80999755859376,117.15699
2022-06-17,Brent Crude Oil,113.12000274658205,118.34159
2022-06-21,Brent Crude Oil,114.6500015258789,112.10854
2022-06-22,Brent Crude Oil,111.73999786376952,113.74234
2022-06-23,Brent Crude Oil,110.0500030517578,110.55159
2022-06-24,Brent Crude Oil,113.12000274658205,109.17053
2022-06-27,Brent Crude Oil,115.08999633789062,111.53607
2022-06-28,Brent Crude Oil,117.9800033569336,113.05426
2022-06-29,Brent Crude Oil,116.26000213623048,115.70052
2022-06-30,Brent Crude Oil,114.80999755859376,114.25484
2022-07-01,Brent Crude Oil,111.62999725341795,113.19122
2022-07-05,Brent Crude Oil,102.7699966430664,110.24269
2022-07-06,Brent Crude Oil,100.69000244140624,102.37373
2022-07-07,Brent Crude Oil,104.6500015258789,100.107445
2022-07-08,Brent Crude Oil,107.0199966430664,102.7571
2022-07-11,Brent Crude Oil,107.0999984741211,104.66609
2022-07-12,Brent Crude Oil,99.48999786376952,104.982414
2022-07-13,Brent Crude Oil,99.56999969482422,98.625435
2022-07-14,Brent Crude Oil,99.0999984741211,98.24871
2022-07-15,Brent Crude Oil,101.16000366210938,97.28419
2022-07-18,Brent Crude Oil,106.2699966430664,98.86697
2022-07-19,Brent Crude Oil,107.3499984741211,103.20649
2022-07-20,Brent Crude Oil,106.91999816894533,104.48589
2022-07-21,Brent Crude Oil,103.86000061035156,104.48627
2022-07-22,Brent Crude Oil,103.1999969482422,101.93708
2022-07-25,Brent Crude Oil,105.1500015258789,101.217705
2022-07-26,Brent Crude Oil,104.4000015258789,102.65771
2022-07-27,Brent Crude Oil,106.62000274658205,102.046005
2022-07-28,Brent Crude Oil,107.13999938964844,104.06587
2022-07-29,Brent Crude Oil,110.01000213623048,104.58989
2022-08-01,Brent Crude Oil,100.02999877929688,107.27449
2022-08-02,Brent Crude Oil,100.54000091552734,98.86304
2022-08-03,Brent Crude Oil,96.77999877929688,99.13692
2022-08-04,Brent Crude Oil,94.12000274658205,95.34021
2022-08-05,Brent Crude Oil,94.91999816894533,92.84753
2022-08-08,Brent Crude Oil,96.6500015258789,93.09961
2022-08-09,Brent Crude Oil,96.30999755859376,94.45591
2022-08-10,Brent Crude Oil,97.4000015258789,94.35372
2022-08-11,Brent Crude Oil,99.5999984741211,95.354256
2022-08-12,Brent Crude Oil,98.1500015258789,97.28646
2022-08-15,Brent Crude Oil,95.0999984741211,96.300186
2022-08-16,Brent Crude Oil,92.33999633789062,93.76087
2022-08-17,Brent Crude Oil,93.6500015258789,91.12161
2022-08-18,Brent Crude Oil,96.58999633789062,91.78724
2022-08-19,Brent Crude Oil,96.72000122070312,94.191666
2022-08-22,Brent Crude Oil,96.4800033569336,94.63222
2022-08-23,Brent Crude Oil,100.22000122070312,94.64837
2022-08-24,Brent Crude Oil,101.22000122070312,97.82943
2022-08-25,Brent Crude Oil,99.33999633789062,98.96112
2022-08-26,Brent Crude Oil,100.98999786376952,97.68086
2022-08-29,Brent Crude Oil,105.08999633789062,99.07303
2022-08-30,Brent Crude Oil,99.30999755859376,102.61126
2022-08-31,Brent Crude Oil,96.48999786376952,98.02269
2022-09-01,Brent Crude Oil,92.36000061035156,95.58805
2022-09-02,Brent Crude Oil,93.0199966430664,91.596725
2022-09-06,Brent Crude Oil,92.83000183105467,91.65333
2022-09-07,Brent Crude Oil,88.0,91.299576
2022-09-08,Brent Crude Oil,89.1500015258789,87.28705
2022-09-09,Brent Crude Oil,92.83999633789062,87.740234
2022-09-12,Brent Crude Oil,94.0,90.65426
2022-09-13,Brent Crude Oil,93.16999816894533,92.03365
2022-09-14,Brent Crude Oil,94.0999984741211,91.68026
2022-09-15,Brent Crude Oil,90.83999633789062,92.45808
2022-09-16,Brent Crude Oil,91.3499984741211,89.78494
2022-09-19,Brent Crude Oil,92.0,89.90531
2022-09-20,Brent Crude Oil,90.62000274658205,90.3081
2022-09-21,Brent Crude Oil,89.83000183105469,89.234985
2022-09-22,Brent Crude Oil,90.45999908447266,88.48113
2022-09-23,Brent Crude Oil,86.1500015258789,88.85389
2022-09-26,Brent Crude Oil,84.05999755859375,85.32142
