date,commodity,y_true,y_pred
2022-03-02,RBOB Gasoline,3.308300018310547,2.9222865
2022-03-03,RBOB Gasoline,3.28439998626709,3.1186123
2022-03-04,RBOB Gasoline,3.5439999103546143,3.1651614
2022-03-07,RBOB Gasoline,3.5720999240875244,3.342234
2022-03-08,RBOB Gasoline,3.6826000213623047,3.4245105
2022-03-09,RBOB Gasoline,3.293800115585327,3.5180094
2022-03-10,RBOB Gasoline,3.1566998958587646,3.3218281
2022-03-11,RBOB Gasoline,3.312099933624268,3.1803572
2022-03-14,RBOB Gasoline,3.1689000129699707,3.237727
2022-03-15,RBOB Gasoline,2.99810004234314,3.1642363
2022-03-16,RBOB Gasoline,2.987499952316284,3.0278966
2022-03-17,RBOB Gasoline,3.216599941253662,2.979099
2022-03-18,RBOB Gasoline,3.238800048828125,3.101907
2022-03-21,RBOB Gasoline,3.3715999126434326,3.15016
2022-03-22,RBOB Gasoline,3.330699920654297,3.240848
2022-03-23,RBOB Gasoline,3.438699960708618,3.2494392
2022-03-24,RBOB Gasoline,3.389699935913086,3.3186018
2022-03-25,RBOB Gasoline,3.470000028610229,3.3157303
2022-03-28,RBOB Gasoline,3.2188000679016118,3.3634014
2022-03-29,RBOB Gasoline,3.2032999992370605,3.2305405
2022-03-30,RBOB Gasoline,3.325000047683716,3.1777925
2022-03-31,RBOB Gasoline,3.1895999908447266,3.2393074
2022-04-01,RBOB Gasoline,3.1535000801086426,3.172344
2022-04-04,RBOB Gasoline,3.1981000900268555,3.124393
2022-04-05,RBOB Gasoline,3.164900064468384,3.1393416
2022-04-06,RBOB Gasoline,3.0462000370025635,3.1219773
2022-04-07,RBOB Gasoline,3.039799928665161,3.041095
2022-04-08,RBOB Gasoline,3.131599903106689,3.0109065
2022-04-11,RBOB Gasoline,3.0030999183654785,3.0575953
2022-04-12,RBOB Gasoline,3.1538000106811523,2.9914854
2022-04-13,RBOB Gasoline,3.291300058364868,3.0584807
2022-04-14,RBOB Gasoline,3.3814001083374023,3.167198
2022-04-18,RBOB Gasoline,3.3780999183654785,3.2527776
2022-04-19,RBOB Gasoline,3.247400045394897,3.2791266
2022-04-20,RBOB Gasoline,3.2848000526428223,3.2123935
2022-04-21,RBOB Gasoline,3.338599920272827,3.2178082
2022-04-22,RBOB Gasoline,3.305000066757202,3.2554443
2022-04-25,RBOB Gasoline,3.239799976348877,3.244608
2022-04-26,RBOB Gasoline,3.3387999534606934,3.2011294
2022-04-27,RBOB Gasoline,3.4560000896453857,3.2490044
2022-04-28,RBOB Gasoline,3.5034000873565674,3.335789
2022-04-29,RBOB Gasoline,3.472100019454956,3.389336
2022-05-02,RBOB Gasoline,3.5100998878479004,3.388366
2022-05-03,RBOB Gasoline,3.501199960708618,3.4147255
2022-05-04,RBOB Gasoline,3.652299880981445,3.4210987
2022-05-05,RBOB Gasoline,3.658699989318848,3.5142424
2022-05-06,RBOB Gasoline,3.759000062942505,3.5488682
2022-05-09,RBOB Gasoline,3.641900062561035,3.619457
2022-05-10,RBOB Gasoline,3.5415000915527344,3.5759976
2022-05-11,RBOB Gasoline,3.685499906539917,3.5042965
2022-05-12,RBOB Gasoline,3.7916998863220215,3.573
2022-05-13,RBOB Gasoline,3.957799911499024,3.6574297
2022-05-16,RBOB Gasoline,4.022900104522705,3.778191
2022-05-17,RBOB Gasoline,3.941699981689453,3.855982
2022-05-18,RBOB Gasoline,3.720599889755249,3.835579
2022-05-19,RBOB Gasoline,3.831700086593628,3.7049968
2022-05-20,RBOB Gasoline,3.836999893188477,3.7371156
2022-05-23,RBOB Gasoline,3.7976999282836914,3.751585
2022-05-24,RBOB Gasoline,3.811000108718872,3.72621
2022-05-25,RBOB Gasoline,3.831700086593628,3.727344
2022-05-26,RBOB Gasoline,3.8773999214172363,3.7409997
2022-05-27,RBOB Gasoline,4.0157999992370605,3.7711978
2022-05-31,RBOB Gasoline,4.080399990081787,3.8623717
2022-06-01,RBOB Gasoline,4.071599960327148,3.9285665
2022-06-02,RBOB Gasoline,4.190899848937988,3.944614
2022-06-03,RBOB Gasoline,4.252200126647949,4.0249686
2022-06-06,RBOB Gasoline,4.192999839782715,4.089426
2022-06-07,RBOB Gasoline,4.157700061798096,4.075689
2022-06-08,RBOB Gasoline,4.22189998626709,4.0564356
2022-06-09,RBOB Gasoline,4.276199817657471,4.09364
2022-06-10,RBOB Gasoline,4.172200202941895,4.1371984
2022-06-13,RBOB Gasoline,4.035299777984619,4.0886045
2022-06-14,RBOB Gasoline,3.9937999248504643,3.9961474
2022-06-15,RBOB Gasoline,3.894200086593628,3.947244
2022-06-16,RBOB Gasoline,3.95580005645752,3.871771
2022-06-17,RBOB Gasoline,3.7929999828338623,3.880351
2022-06-21,RBOB Gasoline,3.794500112533569,3.7828732
2022-06-22,RBOB Gasoline,3.834100008010864,3.7487419
2022-06-23,RBOB Gasoline,3.7655999660491934,3.761553
2022-06-24,RBOB Gasoline,3.8847999572753915,3.7189488
2022-06-27,RBOB Gasoline,3.837199926376343,3.7735715
2022-06-28,RBOB Gasoline,3.9351000785827637,3.761825
2022-06-29,RBOB Gasoline,3.82699990272522,3.8133047
2022-06-30,RBOB Gasoline,3.649800062179565,3.7669485
2022-07-01,RBOB Gasoline,3.6877999305725098,3.6460855
2022-07-05,RBOB Gasoline,3.3289999961853027,3.6341488
2022-07-06,RBOB Gasoline,3.236599922180176,3.4136074
2022-07-07,RBOB Gasoline,3.420399904251098,3.2802312
2022-07-08,RBOB Gasoline,3.4470999240875244,3.349162
2022-07-11,RBOB Gasoline,3.4621999263763428,3.3778434
2022-07-12,RBOB Gasoline,3.2646000385284424,3.3865695
2022-07-13,RBOB Gasoline,3.2337000370025635,3.2709544
2022-07-14,RBOB Gasoline,3.186800003051758,3.2153945
2022-07-15,RBOB Gasoline,3.213200092315674,3.1708605
2022-07-18,RBOB Gasoline,3.2643001079559326,3.1675203
2022-07-19,RBOB Gasoline,3.307499885559082,3.1946592
2022-07-20,RBOB Gasoline,3.275399923324585,3.226786
2022-07-21,RBOB Gasoline,3.149499893188477,3.2163897
2022-07-22,RBOB Gasoline,3.2228000164031982,3.1368895
2022-07-25,RBOB Gasoline,3.381999969482422,3.1569653
2022-07-26,RBOB Gasoline,3.3550000190734863,3.2610822
2022-07-27,RBOB Gasoline,3.428800106048584,3.2742088
2022-07-28,RBOB Gasoline,3.464600086212158,3.3218231
2022-07-29,RBOB Gasoline,3.488100051879883,3.3633115
2022-08-01,RBOB Gasoline,2.99810004234314,3.39122
2022-08-02,RBOB Gasoline,3.0566999912261963,3.1052294
2022-08-03,RBOB Gasoline,2.9121999740600586,3.0484827
2022-08-04,RBOB Gasoline,2.7934999465942383,2.949176
2022-08-05,RBOB Gasoline,2.855600118637085,2.831401
2022-08-08,RBOB Gasoline,2.886199951171875,2.827688
2022-08-09,RBOB Gasoline,2.960200071334839,2.8429585
2022-08-10,RBOB Gasoline,3.0703001022338867,2.8874989
2022-08-11,RBOB Gasoline,3.071500062942505,2.9681885
2022-08-12,RBOB Gasoline,3.0460000038146973,2.9948425
2022-08-15,RBOB Gasoline,2.95169997215271,2.988067
2022-08-16,RBOB Gasoline,2.900700092315674,2.931274
2022-08-17,RBOB Gasoline,2.934499979019165,2.8827431
2022-08-18,RBOB Gasoline,3.026099920272827,2.888418
2022-08-19,RBOB Gasoline,3.0174999237060547,2.945127
2022-08-22,RBOB Gasoline,2.891200065612793,2.9563098
2022-08-23,RBOB Gasoline,2.933000087738037,2.8813975
2022-08-24,RBOB Gasoline,2.8006999492645264,2.8838987
2022-08-25,RBOB Gasoline,2.812099933624268,2.8062544
2022-08-26,RBOB Gasoline,2.851300001144409,2.783637
2022-08-29,RBOB Gasoline,2.8775999546051025,2.8018928
2022-08-30,RBOB Gasoline,2.6944000720977783,2.821414
2022-08-31,RBOB Gasoline,2.6059000492095947,2.7136614
2022-09-01,RBOB Gasoline,2.3852999210357666,2.6220498
2022-09-02,RBOB Gasoline,2.463599920272827,2.4578068
2022-09-06,RBOB Gasoline,2.415899991989136,2.4466796
2022-09-07,RBOB Gasoline,2.307699918746948,2.4150198
2022-09-08,RBOB Gasoline,2.346100091934204,2.3302388
2022-09-09,RBOB Gasoline,2.4330999851226807,2.3238451
2022-09-12,RBOB Gasoline,2.444799900054932,2.3774126
2022-09-13,RBOB Gasoline,2.4804000854492188,2.400578
2022-09-14,RBOB Gasoline,2.524499893188477,2.42835
2022-09-15,RBOB Gasoline,2.4286999702453613,2.4665167
2022-09-16,RBOB Gasoline,2.415699958801269,2.4205866
2022-09-19,RBOB Gasoline,2.464099884033203,2.3960953
2022-09-20,RBOB Gasoline,2.4477999210357666,2.4206526
2022-09-21,RBOB Gasoline,2.486500024795532,2.418499
2022-09-22,RBOB Gasoline,2.515700101852417,2.4397938
2022-09-23,RBOB Gasoline,2.382999897003174,2.4662783
2022-09-26,RBOB Gasoline,2.384200096130371,2.3925848
2022-09-27,RBOB Gasoline,2.4930999279022217,2.3670716
2022-09-28,RBOB Gasoline,2.577899932861328,2.4293525
2022-09-29,RBOB Gasoline,2.5076000690460205,2.5020013
2022-09-30,RBOB Gasoline,2.472599983215332,2.4805524
2022-10-03,RBOB Gasoline,2.512900114059448,2.4511664
2022-10-04,RBOB Gasoline,2.683000087738037,2.4694827
2022-10-05,RBOB Gasoline,2.6684999465942383,2.5814767
2022-10-06,RBOB Gasoline,2.6814000606536865,2.6095119
2022-10-07,RBOB Gasoline,2.734600067138672,2.6242137
2022-10-10,RBOB Gasoline,2.62280011177063,2.6656725
2022-10-11,RBOB Gasoline,2.6273000240325928,2.6120732
2022-10-12,RBOB Gasoline,2.630300045013428,2.5958352
2022-10-13,RBOB Gasoline,2.703399896621704,2.5955667
2022-10-14,RBOB Gasoline,2.6308999061584477,2.6391022
2022-10-17,RBOB Gasoline,2.593100070953369,2.6086712
2022-10-18,RBOB Gasoline,2.550600051879883,2.573359
2022-10-19,RBOB Gasoline,2.6521999835968018,2.5375226
2022-10-20,RBOB Gasoline,2.6477999687194824,2.5878406
2022-10-21,RBOB Gasoline,2.6619999408721924,2.6023018
2022-10-24,RBOB Gasoline,2.7302000522613525,2.612909
2022-10-25,RBOB Gasoline,2.9159998893737797,2.660001
2022-10-26,RBOB Gasoline,2.899399995803833,2.7906997
2022-10-27,RBOB Gasoline,3.0116000175476074,2.8238225
2022-10-28,RBOB Gasoline,2.906599998474121,2.9022279
2022-10-31,RBOB Gasoline,2.810699939727783,2.869084
2022-11-01,RBOB Gasoline,2.594500064849853,2.7992125
2022-11-02,RBOB Gasoline,2.697200059890747,2.6470358
2022-11-03,RBOB Gasoline,2.6939001083374023,2.658654
2022-11-04,RBOB Gasoline,2.734800100326538,2.6625001
2022-11-07,RBOB Gasoline,2.65310001373291,2.682184
2022-11-08,RBOB Gasoline,2.636699914932251,2.6383443
2022-11-09,RBOB Gasoline,2.544600009918213,2.6124618
2022-11-10,RBOB Gasoline,2.5662999153137207,2.5487432
2022-11-11,RBOB Gasoline,2.609600067138672,2.5389838
2022-11-14,RBOB Gasoline,2.5285000801086426,2.5632458
2022-11-15,RBOB Gasoline,2.5160999298095703,2.5192454
2022-11-16,RBOB Gasoline,2.507999897003174,2.4947255
2022-11-17,RBOB Gasoline,2.454699993133545,2.4834473
2022-11-18,RBOB Gasoline,2.420799970626831,2.4456518
2022-11-21,RBOB Gasoline,2.437099933624268,2.4106202
2022-11-22,RBOB Gasoline,2.5404999256134038,2.409129
2022-11-23,RBOB Gasoline,2.474400043487549,2.4723992
2022-11-25,RBOB Gasoline,2.328200101852417,2.4522808
2022-11-28,RBOB Gasoline,2.3306000232696533,2.3521626
2022-11-29,RBOB Gasoline,2.332099914550781,2.3210688
2022-11-30,RBOB Gasoline,2.4184999465942383,2.3141584
2022-12-01,RBOB Gasoline,2.3420000076293945,2.362801
2022-12-02,RBOB Gasoline,2.280400037765503,2.331466
2022-12-05,RBOB Gasoline,2.201900005340576,2.2797937
2022-12-06,RBOB Gasoline,2.1491000652313232,2.2154105
2022-12-07,RBOB Gasoline,2.077199935913086,2.1603062
2022-12-08,RBOB Gasoline,2.049099922180176,2.09625
2022-12-09,RBOB Gasoline,2.0560998916625977,2.0552754
2022-12-12,RBOB Gasoline,2.0810000896453857,2.045451
2022-12-13,RBOB Gasoline,2.160900115966797,2.0570035
2022-12-14,RBOB Gasoline,2.2444000244140625,2.1100893
2022-12-15,RBOB Gasoline,2.166800022125244,2.1805418
2022-12-16,RBOB Gasoline,2.132299900054932,2.1557295
2022-12-19,RBOB Gasoline,2.1775999069213867,2.124128
2022-12-20,RBOB Gasoline,2.2228000164031982,2.1445243
2022-12-21,RBOB Gasoline,2.255800008773804,2.1807406
2022-12-22,RBOB Gasoline,2.248800039291382,2.2123325
2022-12-23,RBOB Gasoline,2.3835999965667725,2.2184434
2022-12-27,RBOB Gasoline,2.3601999282836914,2.3044379
2022-12-28,RBOB Gasoline,2.3629000186920166,2.3214424
2022-12-29,RBOB Gasoline,2.370699882507324,2.3260846
2022-12-30,RBOB Gasoline,2.4595000743865967,2.3350673
2023-01-03,RBOB Gasoline,2.3612000942230225,2.3939605
2023-01-04,RBOB Gasoline,2.259200096130371,2.353691
2023-01-05,RBOB Gasoline,2.2671000957489014,2.274142
2023-01-06,RBOB Gasoline,2.2446000576019287,2.2542436
2023-01-09,RBOB Gasoline,2.2929000854492188,2.2349727
2023-01-10,RBOB Gasoline,2.327699899673462,2.2559333
2023-01-11,RBOB Gasoline,2.434499979019165,2.2849689
2023-01-12,RBOB Gasoline,2.475300073623657,2.3600419
2023-01-13,RBOB Gasoline,2.5327999591827397,2.4114785
2023-01-17,RBOB Gasoline,2.545099973678589,2.463502
2023-01-18,RBOB Gasoline,2.5234999656677246,2.4903579
2023-01-19,RBOB Gasoline,2.5968000888824463,2.4867122
2023-01-20,RBOB Gasoline,2.645400047302246,2.532002
2023-01-23,RBOB Gasoline,2.696500062942505,2.579111
2023-01-24,RBOB Gasoline,2.648699998855591,2.6254032
2023-01-25,RBOB Gasoline,2.593400001525879,2.6121895
2023-01-26,RBOB Gasoline,2.612099885940552,2.5740738
2023-01-27,RBOB Gasoline,2.588599920272827,2.5748527
2023-01-30,RBOB Gasoline,2.4988999366760254,2.5615566
2023-01-31,RBOB Gasoline,2.5434999465942383,2.4999747
2023-02-01,RBOB Gasoline,2.4537999629974365,2.506323
2023-02-02,RBOB Gasoline,2.4523000717163086,2.4546292
2023-02-03,RBOB Gasoline,2.321000099182129,2.432803
2023-02-06,RBOB Gasoline,2.3733999729156494,2.3455782
2023-02-07,RBOB Gasoline,2.4567999839782715,2.3457563
2023-02-08,RBOB Gasoline,2.4628000259399414,2.399915
2023-02-09,RBOB Gasoline,2.447499990463257,2.4194114
2023-02-10,RBOB Gasoline,2.503700017929077,2.414597
2023-02-13,RBOB Gasoline,2.531100034713745,2.449001
2023-02-14,RBOB Gasoline,2.4885001182556152,2.479087
2023-02-15,RBOB Gasoline,2.49780011177063,2.4619534
2023-02-16,RBOB Gasoline,2.435499906539917,2.4619687
2023-02-17,RBOB Gasoline,2.408200025558472,2.4252498
2023-02-21,RBOB Gasoline,2.415600061416626,2.3947966
2023-02-22,RBOB Gasoline,2.337599992752075,2.3899102
2023-02-23,RBOB Gasoline,2.379499912261963,2.339519
2023-02-24,RBOB Gasoline,2.3587000370025635,2.3464973
2023-02-27,RBOB Gasoline,2.368299961090088,2.3377287
2023-02-28,RBOB Gasoline,2.434299945831299,2.3383927
2023-03-01,RBOB Gasoline,2.674799919128418,2.3800528
2023-03-02,RBOB Gasoline,2.7002999782562256,2.5432293
2023-03-03,RBOB Gasoline,2.7504000663757324,2.6139524
2023-03-06,RBOB Gasoline,2.796499967575073,2.665461
2023-03-07,RBOB Gasoline,2.700700044631958,2.7158275
2023-03-08,RBOB Gasoline,2.6888999938964844,2.675908
2023-03-09,RBOB Gasoline,2.60509991645813,2.6559556
2023-03-10,RBOB Gasoline,2.6458001136779785,2.6010077
2023-03-13,RBOB Gasoline,2.591399908065796,2.606329
2023-03-14,RBOB Gasoline,2.552999973297119,2.5755212
2023-03-15,RBOB Gasoline,2.4384000301361084,2.5386305
2023-03-16,RBOB Gasoline,2.503499984741211,2.4558601
2023-03-17,RBOB Gasoline,2.501499891281128,2.4669545
2023-03-20,RBOB Gasoline,2.5360000133514404,2.4710107
2023-03-21,RBOB Gasoline,2.5388998985290527,2.4900486
2023-03-22,RBOB Gasoline,2.5931999683380127,2.4985125
2023-03-23,RBOB Gasoline,2.6059000492095947,2.534489
2023-03-24,RBOB Gasoline,2.588500022888184,2.5553083
2023-03-27,RBOB Gasoline,2.6842000484466557,2.5509894
2023-03-28,RBOB Gasoline,2.712100028991699,2.6093216
2023-03-29,RBOB Gasoline,2.668100118637085,2.647736
2023-03-30,RBOB Gasoline,2.661400079727173,2.6319475
2023-03-31,RBOB Gasoline,2.700500011444092,2.623561
2023-04-03,RBOB Gasoline,2.757499933242798,2.6470144
2023-04-04,RBOB Gasoline,2.737099885940552,2.690011
2023-04-05,RBOB Gasoline,2.8201000690460205,2.6911623
2023-04-06,RBOB Gasoline,2.8132998943328857,2.7422779
2023-04-10,RBOB Gasoline,2.8078999519348145,2.757335
2023-04-11,RBOB Gasoline,2.8652000427246094,2.7579515
2023-04-12,RBOB Gasoline,2.8726999759674072,2.7951446
2023-04-13,RBOB Gasoline,2.831700086593628,2.813209
2023-04-14,RBOB Gasoline,2.835900068283081,2.7933557
2023-04-17,RBOB Gasoline,2.7739999294281006,2.790369
2023-04-18,RBOB Gasoline,2.7509000301361084,2.7528422
2023-04-19,RBOB Gasoline,2.6454999446868896,2.7252216
2023-04-20,RBOB Gasoline,2.586400032043457,2.6517882
2023-04-21,RBOB Gasoline,2.601599931716919,2.5891452
2023-04-24,RBOB Gasoline,2.631799936294556,2.5777
2023-04-25,RBOB Gasoline,2.588599920272827,2.5912318
2023-04-26,RBOB Gasoline,2.5494000911712646,2.5667946
2023-04-27,RBOB Gasoline,2.5327999591827397,2.532844
2023-04-28,RBOB Gasoline,2.578000068664551,2.5118985
2023-05-01,RBOB Gasoline,2.5504000186920166,2.5326605
2023-05-02,RBOB Gasoline,2.435699939727783,2.522131
2023-05-03,RBOB Gasoline,2.3220999240875244,2.4458175
2023-05-04,RBOB Gasoline,2.325900077819824,2.3494616
2023-05-05,RBOB Gasoline,2.378999948501587,2.319799
2023-05-08,RBOB Gasoline,2.4616000652313232,2.3429534
2023-05-09,RBOB Gasoline,2.479899883270264,2.3997571
2023-05-10,RBOB Gasoline,2.4948999881744385,2.4288728
2023-05-11,RBOB Gasoline,2.45770001411438,2.4470668
2023-05-12,RBOB Gasoline,2.4302000999450684,2.4315612
2023-05-15,RBOB Gasoline,2.4719998836517334,2.4096708
2023-05-16,RBOB Gasoline,2.479099988937378,2.429208
2023-05-17,RBOB Gasoline,2.569200038909912,2.4407744
2023-05-18,RBOB Gasoline,2.568300008773804,2.4990337
2023-05-19,RBOB Gasoline,2.5761001110076904,2.5190897
2023-05-22,RBOB Gasoline,2.648900032043457,2.5293963
2023-05-23,RBOB Gasoline,2.6621999740600586,2.579578
2023-05-24,RBOB Gasoline,2.721199989318848,2.6057885
2023-05-25,RBOB Gasoline,2.673500061035156,2.6501195
2023-05-26,RBOB Gasoline,2.703399896621704,2.63723
2023-05-30,RBOB Gasoline,2.595900058746338,2.651099
2023-05-31,RBOB Gasoline,2.559900045394897,2.591952
2023-06-01,RBOB Gasoline,2.436199903488159,2.5484223
2023-06-02,RBOB Gasoline,2.500699996948242,2.4592144
2023-06-05,RBOB Gasoline,2.524399995803833,2.4668489
2023-06-06,RBOB Gasoline,2.564300060272217,2.4854848
2023-06-07,RBOB Gasoline,2.641200065612793,2.51279
2023-06-08,RBOB Gasoline,2.6126999855041504,2.56916
2023-06-09,RBOB Gasoline,2.5931999683380127,2.5708656
2023-06-12,RBOB Gasoline,2.482599973678589,2.5586994
2023-06-13,RBOB Gasoline,2.5578999519348145,2.4883738
2023-06-14,RBOB Gasoline,2.5546000003814697,2.5109398
2023-06-15,RBOB Gasoline,2.641700029373169,2.518818
2023-06-16,RBOB Gasoline,2.680500030517578,2.571841
2023-06-20,RBOB Gasoline,2.6092000007629395,2.6145518
2023-06-21,RBOB Gasoline,2.624099969863892,2.5839348
2023-06-22,RBOB Gasoline,2.550100088119507,2.5833063
2023-06-23,RBOB Gasoline,2.517199993133545,2.540281
2023-06-26,RBOB Gasoline,2.5374999046325684,2.5039077
2023-06-27,RBOB Gasoline,2.5167999267578125,2.505095
2023-06-28,RBOB Gasoline,2.603399991989136,2.4922535
2023-06-29,RBOB Gasoline,2.6177000999450684,2.5396883
2023-06-30,RBOB Gasoline,2.634000062942505,2.5653677
2023-07-03,RBOB Gasoline,2.462399959564209,2.5822363
2023-07-05,RBOB Gasoline,2.5183000564575195,2.48305
2023-07-06,RBOB Gasoline,2.543800115585327,2.483383
2023-07-07,RBOB Gasoline,2.5892999172210693,2.5035317
2023-07-10,RBOB Gasoline,2.5696001052856445,2.534927
2023-07-11,RBOB Gasoline,2.6226999759674072,2.5327523
2023-07-12,RBOB Gasoline,2.6670000553131104,2.5644572
2023-07-13,RBOB Gasoline,2.6786000728607178,2.6041386
2023-07-14,RBOB Gasoline,2.643699884414673,2.6240046
2023-07-17,RBOB Gasoline,2.631700038909912,2.6093826
2023-07-18,RBOB Gasoline,2.6944000720977783,2.5980039
2023-07-19,RBOB Gasoline,2.720499992370605,2.6341574
2023-07-20,RBOB Gasoline,2.7432000637054443,2.6625986
2023-07-21,RBOB Gasoline,2.801800012588501,2.6847749
2023-07-24,RBOB Gasoline,2.8951001167297363,2.728997
2023-07-25,RBOB Gasoline,2.853300094604492,2.801982
2023-07-26,RBOB Gasoline,2.90720009803772,2.800853
2023-07-27,RBOB Gasoline,2.950500011444092,2.8335826
2023-07-28,RBOB Gasoline,2.9558000564575195,2.8745058
2023-07-31,RBOB Gasoline,2.928999900817871,2.8910081
2023-08-01,RBOB Gasoline,2.872999906539917,2.8806965
2023-08-02,RBOB Gasoline,2.7757999897003174,2.8445156
2023-08-03,RBOB Gasoline,2.764699935913086,2.7738917
2023-08-04,RBOB Gasoline,2.783099889755249,2.7436807
2023-08-07,RBOB Gasoline,2.8043999671936035,2.7451286
2023-08-08,RBOB Gasoline,2.845099925994873,2.7564626
2023-08-09,RBOB Gasoline,2.928400039672852,2.783675
2023-08-10,RBOB Gasoline,2.9047000408172607,2.8434896
2023-08-11,RBOB Gasoline,2.964900016784668,2.8487885
2023-08-14,RBOB Gasoline,2.9061999320983887,2.887071
2023-08-15,RBOB Gasoline,2.847599983215332,2.8665364
2023-08-16,RBOB Gasoline,2.8671000003814697,2.8232665
2023-08-17,RBOB Gasoline,2.821700096130371,2.8228924
2023-08-18,RBOB Gasoline,2.823199987411499,2.795411
2023-08-21,RBOB Gasoline,2.772599935531616,2.7851505
2023-08-22,RBOB Gasoline,2.789099931716919,2.7511294
2023-08-23,RBOB Gasoline,2.7688000202178955,2.7486944
2023-08-24,RBOB Gasoline,2.7799999713897705,2.7357671
2023-08-25,RBOB Gasoline,2.8763999938964844,2.736771
2023-08-28,RBOB Gasoline,2.7957000732421875,2.7963922
2023-08-29,RBOB Gasoline,2.7904999256134038,2.766432
2023-08-30,RBOB Gasoline,2.8092000484466557,2.7513726
2023-08-31,RBOB Gasoline,2.766400098800659,2.7610404
2023-09-01,RBOB Gasoline,2.591200113296509,2.7374253
2023-09-05,RBOB Gasoline,2.5810000896453857,2.6204956
2023-09-06,RBOB Gasoline,2.6013998985290527,2.5745914
2023-09-07,RBOB Gasoline,2.622999906539917,2.573935
2023-09-08,RBOB Gasoline,2.653700113296509,2.5837185
2023-09-11,RBOB Gasoline,2.7186999320983887,2.603784
2023-09-12,RBOB Gasoline,2.72790002822876,2.6501365
2023-09-13,RBOB Gasoline,2.7383999824523926,2.6713948
2023-09-14,RBOB Gasoline,2.7427000999450684,2.6845508
2023-09-15,RBOB Gasoline,2.7081000804901123,2.6930187
2023-09-18,RBOB Gasoline,2.6979000568389893,2.675282
2023-09-19,RBOB Gasoline,2.658099889755249,2.6633227
2023-09-20,RBOB Gasoline,2.6191999912261963,2.6356542
2023-09-21,RBOB Gasoline,2.6198999881744385,2.6017978
2023-09-22,RBOB Gasoline,2.561800003051758,2.5908139
2023-09-25,RBOB Gasoline,2.5439000129699707,2.551035
2023-09-26,RBOB Gasoline,2.5622000694274902,2.5249672
2023-09-27,RBOB Gasoline,2.598599910736084,2.5278907
2023-09-28,RBOB Gasoline,2.505300045013428,2.550617
2023-09-29,RBOB Gasoline,2.4398999214172363,2.4995959
2023-10-02,RBOB Gasoline,2.4121999740600586,2.4404333
2023-10-03,RBOB Gasoline,2.360100030899048,2.4049988
2023-10-04,RBOB Gasoline,2.197999954223633,2.360347
2023-10-05,RBOB Gasoline,2.188999891281128,2.2426379
